defense_attack,defense_steps,eval_attack,eval_steps,epsilon,mean,std,min,max
pgd,10.0,pgd,40.0,0.05,98.764,0.2656689669494719,98.3,98.95
pgd,10.0,pgd,40.0,0.1,98.28200000000001,0.3061372241332342,97.75,98.47
pgd,10.0,pgd,40.0,0.15,97.646,0.4422442763903241,96.9,97.96
pgd,10.0,pgd,40.0,0.2,96.704,0.43729852503752736,95.95,97.02
pgd,10.0,pgd,40.0,0.25,95.352,0.4525151931151035,94.59,95.77
pgd,10.0,pgd,40.0,0.3,93.03999999999999,0.3853569773599529,92.51,93.55
pgd,20.0,fgsm,,0.0,99.122,0.1127829774389733,98.95,99.23
pgd,20.0,fgsm,,0.05,98.89,0.1552417469626057,98.64,99.02
pgd,20.0,fgsm,,0.1,98.616,0.17994443586841255,98.32,98.75
pgd,20.0,fgsm,,0.15,98.238,0.21016660058153652,97.9,98.43
pgd,20.0,fgsm,,0.2,97.806,0.2632109420217892,97.4,98.06
pgd,20.0,fgsm,,0.25,97.296,0.31957784654134275,96.82,97.69
pgd,20.0,fgsm,,0.3,96.61,0.37094473981983067,96.11,97.15
pgd,20.0,pgd,40.0,0.0,99.122,0.1127829774389733,98.95,99.23
pgd,20.0,pgd,40.0,0.05,98.862,0.15530614926653663,98.61,99.0
pgd,20.0,pgd,40.0,0.1,98.54400000000001,0.17300289014926845,98.26,98.69
pgd,20.0,pgd,40.0,0.15,98.098,0.21487205495363618,97.79,98.33
pgd,20.0,pgd,40.0,0.2,97.596,0.28058866691297335,97.22,97.99
pgd,20.0,pgd,40.0,0.25,96.94800000000001,0.3227537761204393,96.52,97.43
pgd,20.0,pgd,40.0,0.3,95.964,0.36698773821477965,95.51,96.51
pgd,40.0,fgsm,,0.0,99.202,0.1473770674155237,99.0,99.36
pgd,40.0,fgsm,,0.05,98.944,0.11436782764396823,98.8,99.04
pgd,40.0,fgsm,,0.1,98.68199999999999,0.16783920876839484,98.49,98.87
pgd,40.0,fgsm,,0.15,98.33,0.21130546609115997,98.1,98.56
pgd,40.0,fgsm,,0.2,97.918,0.24345430782798105,97.64,98.2
pgd,40.0,fgsm,,0.25,97.354,0.27969626382917234,97.02,97.66
pgd,40.0,fgsm,,0.3,96.732,0.29499152530200157,96.27,97.02
pgd,40.0,pgd,40.0,0.0,99.202,0.1473770674155237,99.0,99.36
pgd,40.0,pgd,40.0,0.05,98.912,0.11099549540409352,98.77,99.03
pgd,40.0,pgd,40.0,0.1,98.61800000000001,0.17498571370257293,98.42,98.82
pgd,40.0,pgd,40.0,0.15,98.214,0.17994443586841152,98.02,98.4
pgd,40.0,pgd,40.0,0.2,97.668,0.2667770604830934,97.42,98.01
pgd,40.0,pgd,40.0,0.25,97.05,0.21319005605327981,96.72,97.29
pgd,40.0,pgd,40.0,0.3,96.11,0.23748684174075668,95.73,96.33
