defense_attack,defense_steps,defense_epsilon,eval_attack,eval_steps,epsilon,mean,std,count
pgd,5.0,0.2,pgd,40.0,0.1,97.122,0.2570408527841436,5
pgd,5.0,0.2,pgd,40.0,0.15,94.992,0.3947404210364091,5
pgd,5.0,0.2,pgd,40.0,0.2,91.318,1.0988493982343537,5
pgd,5.0,0.2,pgd,40.0,0.25,86.048,1.8288985756460094,5
pgd,5.0,0.2,pgd,40.0,0.3,79.518,2.3444658240204777,5
pgd,10.0,0.2,fgsm,,0.0,99.08,0.08631338250816088,5
pgd,10.0,0.2,fgsm,,0.05,98.72,0.10793516572460901,5
pgd,10.0,0.2,fgsm,,0.1,98.20599999999999,0.12581732790041303,5
pgd,10.0,0.2,fgsm,,0.15,97.586,0.15789236840328966,5
pgd,10.0,0.2,fgsm,,0.2,96.774,0.21125813593800552,5
pgd,10.0,0.2,fgsm,,0.25,95.738,0.2313438998547385,5
pgd,10.0,0.2,fgsm,,0.3,94.462,0.3759255245390999,5
pgd,10.0,0.2,pgd,10.0,0.1,98.04,,1
pgd,10.0,0.2,pgd,10.0,0.2,97.76,,1
pgd,10.0,0.2,pgd,10.0,0.3,97.35,,1
pgd,10.0,0.2,pgd,40.0,0.0,99.08,0.08631338250816088,5
pgd,10.0,0.2,pgd,40.0,0.05,98.522,0.11519548602267682,5
pgd,10.0,0.2,pgd,40.0,0.1,97.612,0.12814054783712855,5
pgd,10.0,0.2,pgd,40.0,0.15,96.334,0.3184807686501674,5
pgd,10.0,0.2,pgd,40.0,0.2,94.47200000000001,0.5063299319613616,5
pgd,10.0,0.2,pgd,40.0,0.25,92.26599999999999,0.8497823250691894,5
pgd,10.0,0.2,pgd,40.0,0.3,89.738,1.1644827177764387,5
pgd,20.0,0.2,fgsm,,0.0,99.144,0.1209545369136705,5
pgd,20.0,0.2,fgsm,,0.05,98.896,0.18955210365490882,5
pgd,20.0,0.2,fgsm,,0.1,98.63199999999999,0.24035390573070056,5
pgd,20.0,0.2,fgsm,,0.15,98.26599999999999,0.2638749703931741,5
pgd,20.0,0.2,fgsm,,0.2,97.8,0.2849561369755034,5
pgd,20.0,0.2,fgsm,,0.25,97.29400000000001,0.37024316333999285,5
pgd,20.0,0.2,fgsm,,0.3,96.56800000000001,0.42180564244684715,5
pgd,20.0,0.2,pgd,40.0,0.0,99.144,0.1209545369136705,5
pgd,20.0,0.2,pgd,40.0,0.05,98.75399999999999,0.22831995094603932,5
pgd,20.0,0.2,pgd,40.0,0.1,98.276,0.2180137610335574,5
pgd,20.0,0.2,pgd,40.0,0.15,97.618,0.2531205246517895,5
pgd,20.0,0.2,pgd,40.0,0.2,96.712,0.3167333263172654,5
pgd,20.0,0.2,pgd,40.0,0.25,95.84,0.32155870381626755,5
pgd,20.0,0.2,pgd,40.0,0.3,94.874,0.2886693610343853,5
pgd,40.0,0.2,fgsm,,0.0,99.118,0.09705668446840746,5
pgd,40.0,0.2,fgsm,,0.05,98.914,0.12361229712290352,5
pgd,40.0,0.2,fgsm,,0.1,98.704,0.1327780102275996,5
pgd,40.0,0.2,fgsm,,0.15,98.402,0.14872793954062438,5
pgd,40.0,0.2,fgsm,,0.2,98.05199999999999,0.08983317872589973,5
pgd,40.0,0.2,fgsm,,0.25,97.646,0.10114346246792019,5
pgd,40.0,0.2,fgsm,,0.3,97.13199999999999,0.1287245120402506,5
pgd,40.0,0.2,pgd,40.0,0.0,99.118,0.09705668446840746,5
pgd,40.0,0.2,pgd,40.0,0.05,98.81,0.11335784048753746,5
pgd,40.0,0.2,pgd,40.0,0.1,98.4,0.11202678251203743,5
pgd,40.0,0.2,pgd,40.0,0.15,97.91,0.09772410142845873,5
pgd,40.0,0.2,pgd,40.0,0.2,97.22200000000001,0.12377398757412994,5
pgd,40.0,0.2,pgd,40.0,0.25,96.56,0.1813835714721652,5
pgd,40.0,0.2,pgd,40.0,0.3,95.88,0.25524498036200777,5
